County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,4969,37860,340,12/30/20,Central District Health
Adams,57,251,3,12/30/20,Southwest District Health
Bannock,2544,6375,62,12/30/20,Southeastern Idaho Public Health
Bear Lake,66,273,2,12/30/20,Southeastern Idaho Public Health
Benewah,86,433,4,12/30/20,Panhandle Health District
Bingham,1354,3618,44,12/30/20,Southeastern Idaho Public Health
Blaine,116,1557,12,12/30/20,South Central Public Health District
Boise,54,240,2,12/30/20,Central District Health
Bonner,326,1942,13,12/30/20,Panhandle Health District
Bonneville,2637,10291,116,12/30/20,Eastern Idaho Public Health
Boundary,295,559,7,12/30/20,Panhandle Health District
Butte,28,159,0,12/30/20,Southeastern Idaho Public Health
Camas,14,56,0,12/30/20,South Central Public Health District
Canyon,2652,20450,214,12/30/20,Southwest District Health
Caribou,269,529,10,12/30/20,Southeastern Idaho Public Health
Cassia,293,2531,20,12/30/20,South Central Public Health District
Clark,9,53,0,12/30/20,Eastern Idaho Public Health
Clearwater,197,823,6,12/30/20,Public Health - Idaho North Central District
Custer,41,202,2,12/30/20,Eastern Idaho Public Health
Elmore,318,1339,9,12/30/20,Central District Health
Franklin,199,911,8,12/30/20,Southeastern Idaho Public Health
Fremont,92,868,14,12/30/20,Eastern Idaho Public Health
Gem,309,1405,19,12/30/20,Southwest District Health
Gooding,301,1144,18,12/30/20,South Central Public Health District
Idaho,227,1017,15,12/30/20,Public Health - Idaho North Central District
Jefferson,501,2054,14,12/30/20,Eastern Idaho Public Health
Jerome,434,2210,16,12/30/20,South Central Public Health District
Kootenai,1302,12448,116,12/30/20,Panhandle Health District
Latah,119,2147,6,12/30/20,Public Health - Idaho North Central District
Lemhi,68,460,9,12/30/20,Eastern Idaho Public Health
Lewis,89,340,5,12/30/20,Public Health - Idaho North Central District
Lincoln,93,433,9,12/30/20,South Central Public Health District
Madison,582,5212,15,12/30/20,Eastern Idaho Public Health
Minidoka,287,2050,22,12/30/20,South Central Public Health District
Nez Perce,232,3006,44,12/30/20,Public Health - Idaho North Central District
Oneida,84,247,2,12/30/20,Southeastern Idaho Public Health
Owyhee,98,885,19,12/30/20,Southwest District Health
Payette,359,2039,24,12/30/20,Southwest District Health
Power,121,542,4,12/30/20,Southeastern Idaho Public Health
Shoshone,46,834,26,12/30/20,Panhandle Health District
Teton,228,709,2,12/30/20,Eastern Idaho Public Health
Twin Falls,1597,7904,113,12/30/20,South Central Public Health District
Valley,85,471,3,12/30/20,Central District Health
Washington,236,986,14,12/30/20,Southwest District Health
