County,Public Health District,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Benewah,1,48,0,48,0,7/28/20,Panhandle Health District
Bonner,1,135,5,140,0,7/28/20,Panhandle Health District
Boundary,1,29,0,29,0,7/28/20,Panhandle Health District
Kootenai,1,1367,10,1377,1,7/28/20,Panhandle Health District
Shoshone,1,58,0,58,0,7/28/20,Panhandle Health District
Clearwater,2,14,1,15,0,7/28/20,Public Health - Idaho North Central District
Idaho,2,25,0,25,0,7/28/20,Public Health - Idaho North Central District
Latah,2,64,7,71,0,7/28/20,Public Health - Idaho North Central District
Lewis,2,0,0,0,0,7/28/20,Public Health - Idaho North Central District
Nez Perce,2,110,13,123,19,7/28/20,Public Health - Idaho North Central District
Adams,3,16,1,17,0,7/28/20,Southwest District Health
Canyon,3,4200,133,4333,32,7/28/20,Southwest District Health
Gem,3,127,7,134,0,7/28/20,Southwest District Health
Owyhee,3,184,13,197,0,7/28/20,Southwest District Health
Payette,3,267,23,290,2,7/28/20,Southwest District Health
Washington,3,162,9,171,2,7/28/20,Southwest District Health
Ada,4,6936,442,7378,50,7/28/20,Central District Health
Boise,4,26,7,33,1,7/28/20,Central District Health
Elmore,4,148,7,155,2,7/28/20,Central District Health
Valley,4,42,3,45,1,7/28/20,Central District Health
Blaine,5,551,15,566,6,7/28/20,South Central Public Health District
Camas,5,1,0,1,0,7/28/20,South Central Public Health District
Cassia,5,389,41,430,1,7/28/20,South Central Public Health District
Gooding,5,109,15,124,1,7/28/20,South Central Public Health District
Jerome,5,343,49,392,6,7/28/20,South Central Public Health District
Lincoln,5,43,6,49,0,7/28/20,South Central Public Health District
Minidoka,5,370,31,401,1,7/28/20,South Central Public Health District
Twin Falls,5,1016,122,1138,29,7/28/20,South Central Public Health District
Bannock,6,262,17,279,2,7/28/20,Southeastern Idaho Public Health
Bear Lake,6,6,0,6,0,7/28/20,Southeastern Idaho Public Health
Bingham,6,157,2,159,2,7/28/20,Southeastern Idaho Public Health
Butte,6,0,0,0,0,7/28/20,Southeastern Idaho Public Health
Caribou,6,20,1,21,0,7/28/20,Southeastern Idaho Public Health
Franklin,6,39,6,45,0,7/28/20,Southeastern Idaho Public Health
Oneida,6,8,0,8,0,7/28/20,Southeastern Idaho Public Health
Power,6,30,2,32,0,7/28/20,Southeastern Idaho Public Health
Bonneville,7,479,109,588,1,7/28/20,Eastern Idaho Public Health
Clark,7,0,0,0,0,7/28/20,Eastern Idaho Public Health
Custer,7,7,0,7,0,7/28/20,Eastern Idaho Public Health
Fremont,7,33,7,40,0,7/28/20,Eastern Idaho Public Health
Jefferson,7,91,16,107,1,7/28/20,Eastern Idaho Public Health
Lemhi,7,8,0,8,0,7/28/20,Eastern Idaho Public Health
Madison,7,99,26,125,0,7/28/20,Eastern Idaho Public Health
Teton,7,49,4,53,0,7/28/20,Eastern Idaho Public Health
