County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,773,59,832,22,6/4/20,Central District Health
Adams,3,0,3,0,6/4/20,Southwest District Health
Bannock,34,4,38,1,6/4/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/4/20,Southeastern Idaho Public Health
Benewah,17,0,17,0,6/4/20,Panhandle Health District
Bingham,12,0,12,0,6/4/20,Southeastern Idaho Public Health
Blaine,503,11,514,5,6/4/20,South Central Public Health District
Boise,0,0,0,0,6/4/20,Central District Health
Bonner,6,0,6,0,6/4/20,Panhandle Health District
Bonneville,39,20,59,0,6/4/20,Eastern Idaho Public Health
Boundary,0,0,0,0,6/4/20,Panhandle Health District
Butte,0,0,0,0,6/4/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/4/20,South Central Public Health District
Canyon,296,26,322,6,6/4/20,Southwest District Health
Caribou,3,0,3,0,6/4/20,Southeastern Idaho Public Health
Cassia,88,14,102,1,6/4/20,South Central Public Health District
Clark,0,0,0,0,6/4/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,6/4/20,Public Health - Idaho North Central District
Custer,2,0,2,0,6/4/20,Eastern Idaho Public Health
Elmore,31,1,32,2,6/4/20,Central District Health
Franklin,7,2,9,0,6/4/20,Southeastern Idaho Public Health
Fremont,3,1,4,0,6/4/20,Eastern Idaho Public Health
Gem,13,4,17,0,6/4/20,Southwest District Health
Gooding,44,9,53,0,6/4/20,South Central Public Health District
Idaho,3,0,3,0,6/4/20,Public Health - Idaho North Central District
Jefferson,7,2,9,0,6/4/20,Eastern Idaho Public Health
Jerome,165,26,191,2,6/4/20,South Central Public Health District
Kootenai,77,0,77,0,6/4/20,Panhandle Health District
Latah,6,1,7,0,6/4/20,Public Health - Idaho North Central District
Lemhi,1,0,1,0,6/4/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/4/20,Public Health - Idaho North Central District
Lincoln,30,3,33,0,6/4/20,South Central Public Health District
Madison,16,9,25,0,6/4/20,Eastern Idaho Public Health
Minidoka,61,5,66,0,6/4/20,South Central Public Health District
Nez Perce,74,9,83,19,6/4/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/4/20,Southeastern Idaho Public Health
Owyhee,8,0,8,0,6/4/20,Southwest District Health
Payette,22,4,26,2,6/4/20,Southwest District Health
Power,6,0,6,0,6/4/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/4/20,Panhandle Health District
Teton,10,1,11,0,6/4/20,Eastern Idaho Public Health
Twin Falls,363,72,435,23,6/4/20,South Central Public Health District
Valley,2,0,2,0,6/4/20,Central District Health
Washington,37,8,45,0,6/4/20,Southwest District Health
