DATE,New_Cases,New_Deaths,Cumulative_Cases,Cumulative_Deaths
3/12/20,0,0,0,0
3/13/20,1,0,1,0
3/14/20,4,0,5,0
3/15/20,0,0,5,0
3/16/20,0,0,5,0
3/17/20,4,0,9,0
3/18/20,2,0,11,0
3/19/20,12,0,23,0
3/20/20,8,0,31,0
3/21/20,11,0,42,0
3/22/20,5,0,47,0
3/23/20,3,0,50,0
3/24/20,23,0,73,0
3/25/20,50,0,123,0
3/26/20,66,3,189,3
3/27/20,41,1,230,4
3/28/20,31,1,261,5
3/29/20,49,1,310,6
3/30/20,105,1,415,7
3/31/20,110,2,525,9
4/1/20,144,0,669,9
4/2/20,222,0,891,9
4/3/20,122,1,1013,10
4/4/20,64,0,1077,10
4/5/20,24,0,1101,10
4/6/20,69,3,1170,13
4/7/20,40,2,1210,15
4/8/20,22,3,1232,18
4/9/20,121,6,1353,24
4/10/20,43,1,1396,25
4/11/20,11,2,1407,27
4/12/20,19,0,1426,27
4/13/20,27,6,1453,33
4/14/20,11,6,1464,39
4/15/20,123,2,1587,41
4/16/20,22,0,1609,41
4/17/20,46,2,1655,43
4/18/20,13,1,1668,44
4/19/20,4,1,1672,45
4/20/20,64,3,1736,48
4/21/20,30,3,1766,51
4/22/20,36,3,1802,54
4/23/20,34,0,1836,54
4/24/20,34,0,1870,54
4/25/20,17,2,1887,56
4/26/20,10,0,1897,56
4/27/20,20,2,1917,58
4/28/20,35,2,1952,60
4/29/20,32,0,1984,60
4/30/20,31,3,2015,63
5/1/20,20,0,2035,63
5/2/20,26,1,2061,64
5/3/20,18,0,2079,64
5/4/20,27,0,2106,64
5/5/20,21,1,2127,65
5/6/20,31,1,2158,66
5/7/20,20,1,2178,67
5/8/20,27,0,2205,67
5/9/20,25,0,2230,67
5/10/20,16,0,2246,67
5/11/20,14,3,2260,70
5/12/20,33,-1,2293,69
5/13/20,31,0,2324,69
5/14/20,27,3,2351,72
5/15/20,38,1,2389,73
5/16/20,30,0,2419,73
5/17/20,17,0,2436,73
5/18/20,19,1,2455,74
5/19/20,21,4,2476,77
5/20/20,30,0,2506,77
5/21/20,28,0,2534,77
5/22/20,61,2,2595,79
5/23/20,31,0,2626,79
5/24/20,39,0,2665,79
5/25/20,19,0,2684,79
5/26/20,15,2,2699,81
5/27/20,32,1,2731,82
