DATE,New_Cases,New_Deaths,date,Cumulative_Cases,Cumulative_Deaths
3/12/20,0,0,2020-03-12,0,0
3/13/20,1,0,2020-03-13,1,0
3/14/20,4,0,2020-03-14,5,0
3/15/20,0,0,2020-03-15,5,0
3/16/20,0,0,2020-03-16,5,0
3/17/20,4,0,2020-03-17,9,0
3/18/20,2,0,2020-03-18,11,0
3/19/20,12,0,2020-03-19,23,0
3/20/20,8,0,2020-03-20,31,0
3/21/20,11,0,2020-03-21,42,0
3/22/20,5,0,2020-03-22,47,0
3/23/20,3,0,2020-03-23,50,0
3/24/20,23,0,2020-03-24,73,0
3/25/20,50,0,2020-03-25,123,0
3/26/20,66,3,2020-03-26,189,3
3/27/20,41,1,2020-03-27,230,4
3/28/20,31,1,2020-03-28,261,5
3/29/20,49,1,2020-03-29,310,6
3/30/20,105,1,2020-03-30,415,7
3/31/20,110,2,2020-03-31,525,9
4/1/20,144,0,2020-04-01,669,9
4/2/20,222,0,2020-04-02,891,9
4/3/20,122,1,2020-04-03,1013,10
4/4/20,64,0,2020-04-04,1077,10
4/5/20,24,0,2020-04-05,1101,10
4/6/20,69,3,2020-04-06,1170,13
4/7/20,40,2,2020-04-07,1210,15
4/8/20,22,3,2020-04-08,1232,18
4/9/20,121,6,2020-04-09,1353,24
