County,Confirmed,Probable,Total,Case Rate*,Deaths_
Ada,741,53,794,168.9,23
Adams,3,,3,70.6,
Bannock,13,4,17,19.5,
Bear Lake,,,0,,
Benewah,,,0,,
Bingham,6,,6,13,
Blaine,499,11,510,"2,256.50",5
Boise,,,0,,
Bonner,4,,4,8.9,
Bonneville,18,14,32,27.4,
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,264,20,284,127.1,6
Caribou,1,,1,14.2,
Cassia,21,1,22,92.2,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,30,1,31,113.7,2
Franklin,,,0,,
Fremont,2,1,3,22.8,
Gem,13,4,17,96.4,
Gooding,29,6,35,230.3,
Idaho,3,,3,18.2,
Jefferson,5,2,7,23.8,
Jerome,113,24,137,570.5,2
Kootenai,66,,66,40.9,
Latah,6,1,7,17.4,
Lemhi,1,,1,12.6,
Lewis,,,0,,
Lincoln,28,2,30,559.7,
Madison,12,8,20,50.9,
Minidoka,22,4,26,124.8,
Nez Perce,72,9,81,200.5,19
Oneida,,,0,,
Owyhee,8,,8,68.4,
Payette,19,4,23,97.7,2
Power,3,,3,38.6,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,308,66,374,434.5,19
Valley,2,,2,18.1,
Washington,31,3,34,334.6,
