County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,880,67,947,201.5,22
Adams,8,,8,188.2,
Bannock,62,5,67,76.9,1
Bear Lake,,,0,,
Benewah,19,,19,205.9,
Bingham,26,,26,56.2,
Blaine,504,11,515,"2,278.70",5
Boise,,,0,,
Bonner,7,,7,15.7,
Bonneville,57,30,87,74.5,1
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,338,29,367,164.2,6
Caribou,5,1,6,85,
Cassia,129,20,149,624.4,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,36,1,37,135.7,2
Franklin,15,2,17,,
Fremont,3,1,4,30.4,
Gem,13,4,17,96.4,
Gooding,50,10,60,394.8,1
Idaho,3,,3,18.2,
Jefferson,8,3,11,37.4,
Jerome,183,28,211,878.6,3
Kootenai,104,,104,64.4,
Latah,7,1,8,19.9,
Lemhi,2,,2,25.1,
Lewis,,,0,,
Lincoln,31,4,35,653,
Madison,19,10,29,73.8,
Minidoka,89,14,103,494.6,
Nez Perce,75,9,84,207.9,19
Oneida,,,0,,
Owyhee,10,,10,85.5,
Payette,26,4,30,127.4,2
Power,7,2,9,115.9,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,409,80,489,568.1,25
Valley,3,,3,27.2,
Washington,56,6,62,610.2,
