COUNT_Ada,COUNT_Canyon,DEATHS_Ada,DEATHS_Canyon,DATE
140,32,0,0,2020-10-01
173,57,0,0,2020-10-10
118,1,0,0,2020-10-11
129,70,2,1,2020-10-12
76,37,1,0,2020-10-13
102,68,0,0,2020-10-14
121,87,0,0,2020-10-15
86,75,0,1,2020-10-16
100,48,1,1,2020-10-17
119,25,0,0,2020-10-18
56,65,0,0,2020-10-19
87,44,0,0,2020-10-02
153,88,0,1,2020-10-20
155,110,1,1,2020-10-21
250,98,2,0,2020-10-22
139,108,0,0,2020-10-23
294,92,4,0,2020-10-24
120,47,1,0,2020-10-25
98,41,2,0,2020-10-26
154,105,0,0,2020-10-27
159,84,0,0,2020-10-28
198,98,7,1,2020-10-29
190,148,4,2,2020-10-30
228,76,2,0,2020-10-31
240,24,3,1,2020-10-04
89,47,1,0,2020-10-05
95,49,1,0,2020-10-06
108,75,0,0,2020-10-07
118,75,0,0,2020-10-08
115,65,0,0,2020-10-09
329,99,3,3,2020-11-03
282,172,1,2,2020-11-04
201,226,0,2,2020-11-05
307,100,3,0,2020-11-06
447,200,3,1,2020-11-07
260,84,2,1,2020-11-08
125,82,1,0,2020-11-01
237,164,6,1,2020-11-10
521,173,4,5,2020-11-11
205,132,1,1,2020-11-12
294,216,0,0,2020-11-13
356,302,4,2,2020-11-14
283,163,0,0,2020-11-15
162,103,0,1,2020-11-16
309,169,7,1,2020-11-17
284,126,0,0,2020-11-18
274,244,8,2,2020-11-19
48,87,0,0,2020-11-02
475,238,2,1,2020-11-20
279,190,0,1,2020-11-21
111,174,0,0,2020-11-22
256,193,5,0,2020-11-23
314,234,0,4,2020-11-24
305,267,6,2,2020-11-25
491,341,2,0,2020-11-27
310,297,2,0,2020-11-28
233,194,0,0,2020-11-29
337,107,1,0,2020-11-30
340,67,0,1,2020-11-09
1,0,0,0,2020-03-13
1,0,0,0,2020-03-14
1,0,0,0,2020-03-17
1,1,0,0,2020-03-20
7,0,0,0,2020-03-21
2,2,0,0,2020-03-22
2,1,0,0,2020-03-23
